id,escenario,condicion_real,prediccion,notas
1,"microsueno: ojos cerrados 2-3 s, de frente",SOMNOLIENTO,ALERTA,nivel_max=1;fatiga
2,"microsueno: ojos cerrados 2-3 s, de frente",SOMNOLIENTO,NO_ALERTA,nivel_max=0
3,"microsueno: ojos cerrados 2-3 s, de frente",SOMNOLIENTO,ALERTA,nivel_max=1;fatiga
4,"microsueno: ojos cerrados 2-3 s, de frente",SOMNOLIENTO,ALERTA,nivel_max=2;somnolencia
5,"microsueno: ojos cerrados 2-3 s, de frente",SOMNOLIENTO,ALERTA,nivel_max=2;somnolencia
6,"microsueno: ojos cerrados 2-3 s, de frente",SOMNOLIENTO,ALERTA,nivel_max=2;somnolencia
7,"microsueno: ojos cerrados 2-3 s, de frente",SOMNOLIENTO,ALERTA,nivel_max=3;critico
8,"microsueno: ojos cerrados 2-3 s, de frente",SOMNOLIENTO,ALERTA,nivel_max=3;critico
9,"microsueno: ojos cerrados 2-3 s, de frente",SOMNOLIENTO,ALERTA,nivel_max=3;critico
10,"microsueno: ojos cerrados 2-3 s, de frente",SOMNOLIENTO,ALERTA,nivel_max=3;critico
11,"microsueno: ojos cerrados 2-3 s, de frente",SOMNOLIENTO,ALERTA,nivel_max=4;emergencia
12,"microsueno: ojos cerrados 2-3 s, de frente",SOMNOLIENTO,ALERTA,nivel_max=3;critico
13,"microsueno: ojos cerrados 2-3 s, de frente",SOMNOLIENTO,ALERTA,nivel_max=3;critico
14,"microsueno: ojos cerrados 2-3 s, de frente",SOMNOLIENTO,ALERTA,nivel_max=3;critico
15,"microsueno: ojos cerrados 2-3 s, de frente",SOMNOLIENTO,ALERTA,nivel_max=4;emergencia
16,"microsueno: ojos cerrados 2-3 s, de frente",SOMNOLIENTO,ALERTA,nivel_max=4;emergencia
17,"microsueno: ojos cerrados 2-3 s, de frente",SOMNOLIENTO,ALERTA,nivel_max=4;emergencia
18,"microsueno: ojos cerrados 2-3 s, de frente",SOMNOLIENTO,ALERTA,nivel_max=4;emergencia
19,"microsueno: ojos cerrados 2-3 s, de frente",SOMNOLIENTO,ALERTA,nivel_max=4;emergencia
20,"microsueno: ojos cerrados 2-3 s, de frente",SOMNOLIENTO,ALERTA,nivel_max=4;emergencia
21,microsueno con lentes: ojos cerrados 2-3 s,SOMNOLIENTO,ALERTA,nivel_max=4;emergencia
22,microsueno con lentes: ojos cerrados 2-3 s,SOMNOLIENTO,ALERTA,nivel_max=4;emergencia
23,microsueno con lentes: ojos cerrados 2-3 s,SOMNOLIENTO,ALERTA,nivel_max=3;critico
24,microsueno con lentes: ojos cerrados 2-3 s,SOMNOLIENTO,ALERTA,nivel_max=3;critico
25,microsueno con lentes: ojos cerrados 2-3 s,SOMNOLIENTO,ALERTA,nivel_max=3;critico
26,microsueno con lentes: ojos cerrados 2-3 s,SOMNOLIENTO,ALERTA,nivel_max=3;critico
27,microsueno con lentes: ojos cerrados 2-3 s,SOMNOLIENTO,ALERTA,nivel_max=2;somnolencia
28,microsueno con lentes: ojos cerrados 2-3 s,SOMNOLIENTO,ALERTA,nivel_max=2;somnolencia
29,microsueno con lentes: ojos cerrados 2-3 s,SOMNOLIENTO,ALERTA,nivel_max=2;somnolencia
